Course Code,Course Title,Duration (min),Instructors,Days,Start Time,End Time,Enrollment
ACCT 100-LEC 1,Principles of Financial Accounting,75,Syed Zain ul Abidin,TR,11:00 AM,12:15 PM,55
ACCT 100-LEC 2,Principles of Financial Accounting,75,Syed Zain ul Abidin,TR,12:30 PM,1:45 PM,55
ACCT 100-LEC 3,Principles of Financial Accounting,75,Syed Zain ul Abidin,TR,2:00 PM,3:15 PM,55
ACCT 100-LEC 4,Principles of Financial Accounting,75,Zainab Mehmood,TR,3:30 PM,4:45 PM,55
ACCT 100-LEC 6,Principles of Financial Accounting,75,Saira Rizwan,MW,9:30 AM,10:45 AM,55
ACCT 100-LEC 7,Principles of Financial Accounting,75,Saira Rizwan,MW,11:00 AM,12:15 PM,55
ACCT 130-LEC 1,Principles of Management Accounting,75,Ayesha Bhatti,TR,9:30 AM,10:45 AM,55
ACCT 130-LEC 2,Principles of Management Accounting,75,Ayesha Bhatti,TR,11:00 AM,12:15 PM,55
ACCT 130-LEC 3,Principles of Management Accounting,75,Ayesha Bhatti,TR,2:00 PM,3:15 PM,55
ACCT 130-LEC 4,Principles of Management Accounting,75,Ayesha Bhatti,TR,12:30 PM,1:45 PM,55
ACCT 130-LEC 5,Principles of Management Accounting,75,Mahin Moazzam,TR,9:30 AM,10:45 AM,55
ACCT 130-LEC 6,Principles of Management Accounting,75,Mahin Moazzam,TR,11:00 AM,12:15 PM,55
ACCT 130-LEC 7,Principles of Management Accounting,75,Mahin Moazzam,TR,2:00 PM,3:15 PM,55
ACCT 202-LEC 1,Islamic Perspective,75,Abdul Rauf,MW,9:30 AM,10:45 AM,60
ACCT 202-LEC 2,Islamic Perspective,75,Abdul Rauf,MW,11:00 AM,12:15 PM,60
ACCT 220-LEC 1,Corporate Financial Reporting I,75,Samia Ahmed Ali,MW,11:00 AM,12:15 PM,55
ACCT 220-LEC 2,Corporate Financial Reporting I,75,Samia Ahmed Ali,MW,12:30 PM,1:45 PM,55
ACCT 220-LEC 3,Corporate Financial Reporting I,75,Samia Ahmed Ali,MW,2:00 PM,3:15 PM,55
ACCT 411-LEC 1,Applied Financial Analysis,75,Saira Rizwan,MW,2:00 PM,3:15 PM,60
ANTH 100-LEC 2,Introduction to Cultural Anthropology,110,Sadaf Ahmad,MW,2:00 PM,3:50 PM,68
ANTH 312-LEC 1,Modernity as a Way of Life,110,Lukas Albert Paul Werth,TR,10:00 AM,11:50 AM,37
ANTH 434-LEC 1,Developmental Challenges,110,Farah Said,TR,12:00 PM,1:50 PM,19
ANTH 434-LEC 1,Developmental Challenges,110,Ameem Lutfi,TR,12:00 PM,1:50 PM,19
ANTH 464-LEC 1,Children of Abraham,110,Lukas Albert Paul Werth,TR,2:00 PM,3:50 PM,22
ANTH 483-LEC 1,Caste in South Asia and Beyond,110,Dominic William Esler,MW,12:00 PM,1:50 PM,22
BIO 216-LEC 1,Molecular Biology,75,Muhammad Shoaib,MW,1:00 PM,2:15 PM,30
BIO 216-LEC 1,Molecular Biology,75,Muhammad Tariq,MW,1:00 PM,2:15 PM,30
BIO 221-LEC 1,Genetics,110,Khurram Bashir,MW,10:30 AM,12:20 PM,30
BIO 221-LEC 1,Genetics,110,Muhammad Tariq,MW,10:30 AM,12:20 PM,30
BIO 313-LEC 1,Cell Biology,75,Faiz Ul Hassan Nasim,TR,11:30 AM,12:45 PM,30
BIO 313-LEC 1,Cell Biology,75,Khurram Bashir,TR,11:30 AM,12:45 PM,30
BIO 331-LEC 1,Computational Biology II,75,Safee Ullah Chaudhary,MW,2:30 PM,3:45 PM,20
BIO 403-LEC 1,Ethics,75,Muhammad Shoaib,TR,3:00 PM,4:15 PM,25
BIO 403-LEC 1,Ethics,75,Khurram Bashir,TR,3:00 PM,4:15 PM,25
BIO 513-LEC 1,Biophysical Techniques,75,Faiz Ul Hassan Nasim,TR,2:30 PM,3:45 PM,35
BIO 524-LEC 1,Evolution,75,Zaigham Shahzad,TR,10:00 AM,11:15 AM,40
BIO 531-LEC 1,Computational Biology,75,Safee Ullah Chaudhary,TR,11:30 AM,12:45 PM,30
CHE 210-LEC 1,Physical Chemistry,75,Falak Sher,MW,10:30 AM,11:45 AM,40
CHE 260-LEC 1,Principles of Chemical Engineering,75,Qandeel Almas,MW,12:00 PM,1:15 PM,40
CHE 262-LEC 1,Particle Science and Engineering,75,Muhammad Faheem,MW,3:00 PM,4:15 PM,40
CHE 302-LEC 1,Air Pollution,75,Shahana Khurshid,TR,12:00 PM,1:15 PM,30
CHE 320-LEC 1,Separation Processes,75,Tauqeer Abbas,TR,9:00 AM,10:15 AM,40
CHE 330-LEC 1,Math Methods in Chemical Engineering II,75,Usman Bin Shahid,MW,9:00 AM,10:15 AM,40
CHE 352-LEC 1,Heat and Mass Transfer,75,Ali Rauf,TR,3:00 PM,4:15 PM,40
CHE 401-LEC 1,Chemical Process Design,75,Qandeel Almas,MW,2:00 PM,3:15 PM,40
CHE 415-LEC 1,Economics,75,Tauqeer Abbas,TR,2:00 PM,3:15 PM,30
CHE 710-LEC 1,Transport Processes in the Environment,75,Shahana Khurshid,MW,11:00 AM,12:15 PM,20
CHEM 101-LEC 1,Principles of Chemistry,75,Habib-ur- Rehman,MW,3:30 PM,4:45 PM,235
CHEM 231-LEC 1,Fundamentals of Organic Chemistry,75,Irshad Hussain,MW,3:00 PM,4:15 PM,50
CHEM 314-LEC 1,Quantum Chemistry,75,Habib-ur- Rehman,MW,10:00 AM,11:15 AM,25
CHEM 324-LEC 1,Inorganic Chemistry I,75,Muhammad Zaheer,TR,2:00 PM,3:15 PM,20
CHEM 332-LEC 1,Groups,75,Muhammad Saeed,TR,10:30 AM,11:45 AM,25
CHEM 342-LEC 1,Analytical Chemistry I,75,Muhammad Zaheer,MW,8:00 AM,9:15 AM,40
CHEM 516-LEC 1,Materials,75,Salman Noshear Arshad,TR,11:00 AM,12:15 PM,60
CHEM 521-LEC 1,Advanced Inorganic Chemistry I,75,Chotana,TR,9:00 AM,10:15 AM,50
CHEM 531-LEC 1,Advanced Organic Chemistry I,75,Irshad Hussain,MW,1:00 PM,2:15 PM,50
CHEM 532-LEC 1,Chemistry of Biomolecule,75,Muhammad Saeed,MW,10:00 AM,11:15 AM,45
CHEM 721-LEC 1,Selected Topics in Inorganic Chemistry,75,Chotana,MW,9:00 AM,10:15 AM,20
CHEM 731-LEC 1,Selected Topics in Organic Chemistry,75,Irshad Hussain,MW,1:00 PM,2:15 PM,50
CLCA 1000-LEC 1,Engaging with Texts and Contexts,110,Maryam Wasif Khan,TR,10:00 AM,11:50 AM,67
CLCA 1000-LEC 1,Engaging with Texts and Contexts,110,Fatima Fayyaz,TR,10:00 AM,11:50 AM,67
CLCA 2119-LEC 1,Mechanics of Fiction,110,Bilal Tanweer,MW,12:00 PM,1:50 PM,45
CLCA 2133-LEC 1,and Divan,110,Fatima Fayyaz,TR,1:30 PM,3:20 PM,50
CLCA 2523-LEC 1,Introduction to Illustrative Storytelling,110,Mahnoor Azeem,MW,10:00 AM,11:50 AM,25
CLCA 3211-LEC 1,Seminar,110,Zebunnisa Hamid,TR,12:00 PM,1:50 PM,37
CLCA 3324-LEC 1,The Craft of Translation,110,Bilal Tanweer,TR,2:00 PM,3:50 PM,37
CLCA 3325-LEC 1,Life Writing and the Multilingual Self,110,Usama Mumtaz Lali,MW,8:00 AM,9:50 AM,37
CS 200-LEC 1,Introduction to Programming,75,Muhammad Saqib Ilyas,MW,10:00 AM,11:15 AM,190
CS 200-LEC 2,Introduction to Programming,75,Muhammad Saqib Ilyas,TR,10:00 AM,11:15 AM,230
CS 202-LEC 1,Data Structures,75,Waqar Ahmad,TR,10:00 AM,11:15 AM,100
CS 210-LEC 1,Discrete Mathematics,110,Malik Jahan Khan,TR,1:00 PM,2:50 PM,150
CS 210-LEC 2,Discrete Mathematics,110,Malik Jahan Khan,TR,3:00 PM,4:50 PM,150
CS 225-LEC 1,Fundamentals of Computer Systems,110,Ikram,TR,8:00 AM,9:50 AM,150
CS 310-LEC 1,Algorithms,75,Imdad ullah khan,TR,1:30 PM,2:45 PM,230
CS 334-LEC 1,Science,75,Ihsan Ayyub Qazi,TR,12:00 PM,1:15 PM,250
CS 340-LEC 1,Databases,75,Basit Shafiq,MW,9:00 AM,10:15 AM,150
CS 340-LEC 1,Databases,75,Asim Karim,MW,9:00 AM,10:15 AM,150
CS 340-LEC 2,Databases,75,Basit Shafiq,TR,9:00 AM,10:15 AM,150
CS 340-LEC 2,Databases,75,Asim Karim,TR,9:00 AM,10:15 AM,150
CS 370-LEC 1,Operating Systems,75,Alizai,MW,10:00 AM,11:15 AM,150
CS 370-LEC 1,Operating Systems,75,Naveed Anwar Bhatti,MW,10:00 AM,11:15 AM,150
CS 370-LEC 1,Operating Systems,75,Momina Khan,MW,10:00 AM,11:15 AM,150
CS 436-LEC 1,Computer Vision Fundamentals,75,Murtaza Taj,TR,12:00 PM,1:15 PM,125
CS 487-LEC 1,Cloud Development,75,Hassan,TR,10:00 AM,11:15 AM,50
CS 501-LEC 1,Applied Probability,75,Momin Ayub Uppal,TR,3:00 PM,4:15 PM,150
CS 535-LEC 1,Machine Learning,75,Agha Ali Raza,MW,12:00 PM,1:15 PM,20
CS 535-LEC 2,Machine Learning,75,Agha Ali Raza,MW,1:30 PM,2:45 PM,20
CS 582-LEC 1,Distributed Systems,75,Zafar Ayyub Qazi,MW,12:00 PM,1:15 PM,100
CS 682-LEC 1,Security,75,Zaffar,TR,3:00 PM,4:15 PM,25
DISC 112-LEC 1,Computer and Problem Solving,75,Humbal Tariq,MW,8:00 AM,9:15 AM,55
DISC 203-LEC 1,Probability and Statistics,75,Ijaz Haider Naqvi,TR,9:30 AM,10:45 AM,55
DISC 203-LEC 2,Probability and Statistics,75,Ijaz Haider Naqvi,TR,11:00 AM,12:15 PM,55
DISC 203-LEC 3,Probability and Statistics,75,Ijaz Haider Naqvi,TR,12:30 PM,1:45 PM,55
DISC 212-LEC 1,Introduction to Management Science,75,Kamran Rashid,MW,9:30 AM,10:45 AM,55
DISC 212-LEC 2,Introduction to Management Science,75,Kamran Rashid,MW,11:00 AM,12:15 PM,55
DISC 212-LEC 3,Introduction to Management Science,75,Abid Raza Khan,TR,8:00 AM,9:15 AM,55
DISC 212-LEC 4,Introduction to Management Science,75,Maheen Aamir Syed,TR,9:30 AM,10:45 AM,55
DISC 212-LEC 5,Introduction to Management Science,75,Abid Raza Khan,TR,11:00 AM,12:15 PM,55
DISC 231-LEC 1,Operations Management,75,Hassan Rauf Chaudhry,MW,2:00 PM,3:15 PM,55
DISC 320-LEC 1,Business,75,Raja Rub Nawaz,MW,3:30 PM,4:45 PM,55
DISC 321-LEC 1,Decision Analysis,110,Rehman,MW,9:00 AM,10:50 AM,55
DISC 321-LEC 2,Decision Analysis,110,Rehman,MW,12:30 PM,2:20 PM,55
DISC 322-LEC 1,Science,75,Kamran Rashid,MW,12:30 PM,1:45 PM,55
DISC 322-LEC 2,Science,75,Kamran Rashid,MW,2:00 PM,3:15 PM,55
DISC 323-LEC 1,Decision Behaviour,75,Rehman,TR,2:00 PM,3:15 PM,55
DISC 323-LEC 3,Decision Behaviour,75,Rehman,TR,12:30 PM,1:45 PM,55
DISC 331-LEC 1,Project Management,75,Zehra Waheed,MW,9:30 AM,10:45 AM,60
DISC 335-LEC 1,Management,75,Zaid Saeed Khan,TR,9:30 AM,10:45 AM,60
DISC 420-LEC 1,Business Analytics,75,Maheen Aamir Syed,TR,12:30 PM,1:45 PM,55
DISC 420-LEC 2,Business Analytics,75,Maheen Aamir Syed,TR,2:00 PM,3:15 PM,55
ECON 100-LEC 1,Principles of Economics,110,Nadia Mukhtar Sayed,MW,9:30 AM,11:20 AM,65
ECON 111-LEC 2,Principles of Microeconomics,75,Faisal Bari,TR,10:00 AM,11:15 AM,60
ECON 111-LEC 3,Principles of Microeconomics,75,Faisal Bari,TR,12:30 PM,1:45 PM,59
ECON 121-LEC 1,Principles of Macroeconomics,75,Kashif Zaheer Malik,MW,12:00 PM,1:15 PM,59
ECON 121-LEC 1,Principles of Macroeconomics,75,Fahd Ali,MW,12:00 PM,1:15 PM,59
ECON 121-LEC 2,Principles of Macroeconomics,75,Kashif Zaheer Malik,MW,10:30 AM,11:45 AM,60
ECON 121-LEC 2,Principles of Macroeconomics,75,Fahd Ali,MW,10:30 AM,11:45 AM,60
ECON 121-LEC 3,Principles of Macroeconomics,75,Sheraz Latif Malik,TR,10:30 AM,11:45 AM,62
ECON 211-LEC 1,Intermediate Microeconomics,110,Ayesha Ali,MW,10:00 AM,11:50 AM,60
ECON 211-LEC 2,Intermediate Microeconomics,110,Ayesha Ali,TR,10:00 AM,11:50 AM,60
ECON 221-LEC 1,Intermediate Macroeconomics,110,Daniyal Khan,TR,10:00 AM,11:50 AM,60
ECON 221-LEC 2,Intermediate Macroeconomics,110,Daniyal Khan,TR,2:00 PM,3:50 PM,60
ECON 230-LEC 1,Statistics and Data Analysis,90,Rabia Khan,TR,12:00 PM,1:30 PM,60
ECON 230-LEC 2,Statistics and Data Analysis,90,Usman Elahi,MW,2:00 PM,3:30 PM,58
ECON 230-LEC 3,Statistics and Data Analysis,90,Usman Elahi,MW,11:00 AM,12:30 PM,60
ECON 233-LEC 1,Introduction to Game Theory,110,Lyyla Khalid,MW,10:00 AM,11:50 AM,35
ECON 233-LEC 2,Introduction to Game Theory,110,Lyyla Khalid,TR,10:00 AM,11:50 AM,35
ECON 240-LEC 1,Development Economics,110,Nadia Mukhtar Sayed,TR,3:00 PM,4:50 PM,50
ECON 247-LEC 1,Sectors and Policy in Development,110,Hadia Majid,MW,10:00 AM,11:50 AM,50
ECON 261-LEC 1,Principles of Finance,110,Sheraz Latif Malik,TR,12:00 PM,1:50 PM,50
ECON 262-LEC 1,Mathematical Applications in Economics,110,Mushtaq Ahmad Khan,MW,10:00 AM,11:50 AM,67
ECON 323-LEC 1,Economic History of South Asia,110,Fahd Ali,TR,12:00 PM,1:50 PM,50
ECON 330-LEC 1,Econometrics,90,Farah Said,MW,10:00 AM,11:30 AM,65
ECON 330-LEC 2,Econometrics,90,Naseer,TR,10:00 AM,11:30 AM,65
ECON 343-LEC 1,Agriculture and Food Policy,110,Abid Aman Burki,TR,2:00 PM,3:50 PM,50
ECON 3603-LEC 1,Applications to Pakistan,110,Ahmed M. Khalid .,MW,10:00 AM,11:50 AM,50
ECON 363-LEC 1,Economics of Investment and Finance,110,Syed Zahid Ali,MW,9:30 AM,11:20 AM,50
ECON 4102-LEC 1,Gender and the Labor Market,110,Hadia Majid,TR,10:00 AM,11:50 AM,45
ECON 438-LEC 1,Econometrics II,110,Adeel Tariq,MW,12:00 PM,1:50 PM,50
ECON 441-LEC 1,Development Economics Theory,110,Khalid Mir,MW,3:00 PM,4:50 PM,50
ECON 4410-LEC 1,Issues in Economic Policy,110,Ijaz Nabi,MW,9:00 AM,10:50 AM,40
ECON 4410-LEC 1,Issues in Economic Policy,110,Nazish Afraz,MW,9:00 AM,10:50 AM,40
ECON 449-LEC 1,Philosophy and Economics,110,Khalid Mir,MW,10:00 AM,11:50 AM,45
ECON 511-LEC 1,Microeconomic Analysis,110,Osama Khan,MW,10:00 AM,11:50 AM,25
ECON 531-LEC 1,Methodology I,110,Mushtaq Ahmad Khan,TR,10:00 AM,11:50 AM,25
ECON 536-LEC 1,Economists,110,Syed Zahid Ali,MW,3:00 PM,4:50 PM,25
EDU 210-LEC 1,Critical Debates in Education,75,Gulab Khan,TR,10:00 AM,11:15 AM,40
EDU 218-LEC 1,Issues,75,Farah Syed,TR,12:00 PM,1:15 PM,30
